Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_type,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.5439278560679193,0.4968005445881552,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.8432520054519719,0.6199406601186785,1,0.7583909182105089,0.7340357628062186,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5067488646010294,0.4968005445881552,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4722160533131543,0.41170864533696394,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.37295354554001303,0.41170864533696394,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3792357079810378,0.4792375765827093,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8225508455999342,0.792920353982301,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4131759140751816,0.4792375765827093,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9453287398547507,0.859496255956433,6,0.783091851446946,0.7029266564879363,0.8823529411764706,0.8333333333333334,0,0,1.0,0.9338339959983477,0.7074513707254804,1,0.8594693693054456,0.6969080552076026,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4565482176768807,0.2897208985704561,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6737592527623373,0.6874063989108238,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.428800413361071,0.3955071477195371,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.1434120826024352,0.1079646017699115,1,0.0,0.12499999999999999,0.058823529411764705,0.16666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4116456600592211,0.3795779441797141,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5123992145940068,0.514635806671205,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.471781227884696,0.3795779441797141,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3123832325193172,0.3485364193328795,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.42468811233128445,0.5886997957794419,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7373351713400154,0.7079646017699116,5,0.8368288369533894,0.7550131693171546,0.8823529411764706,0.8333333333333334,0,1,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4722160533131543,0.4792375765827093,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2915146722520081,0.2756977535738598,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.37295354554001303,0.3795779441797141,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.31024553622341156,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.449533954167888,0.5511232130701158,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5660582489812156,0.41170864533696394,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.23549793152550658,0.11817562968005448,1,0.0,0.12499999999999999,0.058823529411764705,0.5,0,0,0.05880364335378926,0.20197356871695504,0.0,1,0.042568253103393516,0.29145667727712077,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.39136324112956133,0.30401633764465624,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.6528957067018997,0.6471068754254595,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,2,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.4029514712221425,0.3955071477195371,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9974065451231855,1.0,6,1.0,0.9999999999999999,0.058823529411764705,0.9999999999999999,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,2,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3761135539553613,0.19727705922396188,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8120674321518724,0.859496255956433,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4743793650469392,0.3185840707964602,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3823761041127578,0.1733151803948264,3,0.36874251672686714,0.2849383821193472,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3615949638418563,0.2756977535738598,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.43740698539922906,0.4968005445881552,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7699153901864864,0.7712729748127979,6,1.0,0.9999999999999999,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5010199847708936,0.4619469026548672,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3083410562550717,0.3955071477195371,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5599246725641187,0.6273655547991832,4,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4298963778088689,0.3795779441797141,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.49847909781725397,0.569775357385977,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,1,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,0,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.6180897424085545,0.7498978897208987,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.48160314521983016,0.4619469026548672,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7435447396483315,0.2756977535738598,7,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.26464618770527965,0.8851985559406259,0.7798753862155756,1,0.8741601108361179,0.9452531626415128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5963554763393883,0.514635806671205,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40855793177831634,0.4619469026548672,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6302155825750848,0.1733151803948264,7,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.5,0,0,0.17431364928200496,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.8269074481574563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4970966490754911,0.3334240980258679,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5300706153016876,0.4619469026548672,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,0,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5044593486133548,0.4968005445881552,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.40855793177831634,0.4619469026548672,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.23333408097812702,0.4619469026548672,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.8096979053865421,0.4792375765827093,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4722160533131543,0.4792375765827093,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5699690401730617,0.41170864533696394,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7201247309622167,0.5886997957794419,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.19238368639142236,0.878348051619084,0.7949620813322813,1,0.8790508223334186,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34406903679265977,0.41170864533696394,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5268846368265692,0.5327433628318584,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.17431364928200496,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.4920700540047349,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5131429283283837,0.5327433628318584,5,0.5578858913022597,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.75858106222605,0.7498978897208987,6,1.0,0.9999999999999999,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3009033013430309,0.41170864533696394,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4140463279131308,0.5327433628318584,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.2826757682031009,0.22232811436351257,1,0.0,0.12499999999999999,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6599267803442039,0.7498978897208987,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,3,0.3694047325912688,0.4416093787118154,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5303836060274443,0.6874063989108238,4,0.7210570543488701,0.5946035575013605,0.8823529411764706,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.21064605471181475,0.19727705922396188,1,0.0,0.12499999999999999,0.058823529411764705,0.5,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5233701900825842,0.4619469026548672,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4930812705079859,0.6671204901293397,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3598489987087379,0.23526208304969365,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.540302916060055,0.5886997957794419,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,1,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7110762907329211,0.4792375765827093,4,0.36874251672686714,0.24852210273970332,0.1764705882352941,0.8333333333333334,0,1,0.17431364928200496,0.5501459145680654,0.575716642493445,1,0.5693153230685519,0.6970670873860074,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3599158537306164,0.4792375765827093,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4029514712221425,0.3795779441797141,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5987727532630323,0.41170864533696394,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.5,0,1,0.10538805243133897,0.3028159294736632,0.23894399559369095,1,0.2368271848206387,0.42504944755515073,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.5086484763674659,0.514635806671205,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.785925756960784,0.3485364193328795,7,0.686041100330214,0.44893351643635715,0.1764705882352941,0.6666666666666666,0,0,0.26464618770527965,0.8851985559406259,0.7798753862155756,1,0.8741601108361179,0.9452531626415128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31636367490121353,0.3639210347174949,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.31477878524178315,0.3185840707964602,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
